date,year,month,AverageTemperatureCelsius
1743-11-01,1743,11,2.717
1743-11-01,1743,11,0.8949999999999984
1743-11-01,1743,11,2.840000000000001
1743-11-01,1743,11,7.259999999999999
1744-04-01,1744,4,11.196
1744-04-01,1744,4,9.82
1744-04-01,1744,4,9.297
1744-04-01,1744,4,10.806
1744-05-01,1744,5,14.119
1744-05-01,1744,5,13.142
1744-05-01,1744,5,12.220000000000002
1744-05-01,1744,5,12.73
1744-06-01,1744,6,18.843
1744-06-01,1744,6,17.393
1744-06-01,1744,6,15.547
1744-06-01,1744,6,17.503
1744-07-01,1744,7,21.352
1744-07-01,1744,7,19.389
1744-07-01,1744,7,17.686999999999998
1744-07-01,1744,7,20.586
1744-09-01,1744,9,15.364
1744-09-01,1744,9,13.521
1744-09-01,1744,9,13.166
1744-10-01,1744,10,7.523999999999999
1744-10-01,1744,10,5.496
1744-10-01,1744,10,6.700999999999999
1744-10-01,1744,10,10.555
1744-11-01,1744,11,3.2069999999999985
1744-11-01,1744,11,1.3489999999999982
1744-11-01,1744,11,2.593999999999998
1744-11-01,1744,11,7.725999999999999
1744-12-01,1744,12,-2.1259999999999994
1744-12-01,1744,12,-4.121
1744-12-01,1744,12,-2.890000000000001
1744-12-01,1744,12,3.118999999999998
1745-01-01,1745,1,-5.953999999999999
1745-01-01,1745,1,-8.003
1745-01-01,1745,1,-6.611999999999999
1745-01-01,1745,1,-1.1969999999999992
1745-02-01,1745,2,-4.249999999999999
1745-02-01,1745,2,-6.539999999999999
1745-02-01,1745,2,-5.172999999999999
1745-02-01,1745,2,-0.8639999999999995
1745-03-01,1745,3,-0.1030000000000007
1745-03-01,1745,3,-2.075999999999999
1745-03-01,1745,3,-0.7529999999999997
1745-03-01,1745,3,1.3680000000000012
1745-04-01,1745,4,8.169
1745-04-01,1745,4,6.683999999999999
1745-04-01,1745,4,6.4460000000000015
1745-04-01,1745,4,7.847999999999997
1750-01-01,1750,1,-2.8480000000000003
1750-01-01,1750,1,-4.332999999999999
1750-01-01,1750,1,-2.9410000000000007
1750-01-01,1750,1,1.6669999999999991
1750-02-01,1750,2,-1.931
1750-02-01,1750,2,-3.5859999999999994
1750-02-01,1750,2,-1.2189999999999992
1750-02-01,1750,2,1.253000000000001
1750-03-01,1750,3,2.9439999999999995
1750-03-01,1750,3,1.285999999999999
1750-03-01,1750,3,3.114000000000002
1750-03-01,1750,3,4.312999999999999
1750-04-01,1750,4,9.261000000000005
1750-04-01,1750,4,8.265000000000002
1750-04-01,1750,4,8.187000000000003
1750-04-01,1750,4,8.755
1750-05-01,1750,5,15.328
1750-05-01,1750,5,14.298000000000002
1750-05-01,1750,5,13.068
1750-06-01,1750,6,19.636000000000006
1750-06-01,1750,6,18.352999999999994
1750-06-01,1750,6,16.831
1750-06-01,1750,6,18.234
1750-07-01,1750,7,23.319
1750-07-01,1750,7,21.262000000000004
1750-07-01,1750,7,19.622
1750-07-01,1750,7,22.594
1750-08-01,1750,8,21.628000000000004
1750-08-01,1750,8,19.595
1750-08-01,1750,8,18.153
1750-08-01,1750,8,21.641
1750-09-01,1750,9,14.961
1750-09-01,1750,9,12.927
1750-09-01,1750,9,12.618000000000002
1750-09-01,1750,9,16.248
1750-10-01,1750,10,6.065999999999999
1750-10-01,1750,10,3.851000000000001
1750-10-01,1750,10,4.569999999999999
1750-12-01,1750,12,-3.33
1750-12-01,1750,12,-5.608999999999999
1750-12-01,1750,12,-3.988
1750-12-01,1750,12,2.047000000000002
1751-01-01,1751,1,-4.607
1751-01-01,1751,1,-6.591
1751-01-01,1751,1,-5.187000000000001
1751-01-01,1751,1,0.1150000000000004
1751-02-01,1751,2,-6.0710000000000015
1751-02-01,1751,2,-8.528
1751-02-01,1751,2,-6.817000000000001
1751-02-01,1751,2,-2.5980000000000008
1751-03-01,1751,3,3.084000000000001
1751-03-01,1751,3,1.3090000000000006
1751-03-01,1751,3,2.7
1751-03-01,1751,3,4.473000000000001
1751-04-01,1751,4,8.492
1751-04-01,1751,4,7.399999999999999
1751-04-01,1751,4,6.909
1751-04-01,1751,4,8.004000000000001
1751-06-01,1751,6,20.256000000000004
1751-06-01,1751,6,18.630000000000003
1751-06-01,1751,6,17.220999999999997
1751-06-01,1751,6,18.99
1751-07-01,1751,7,22.625
1751-07-01,1751,7,20.583
1751-07-01,1751,7,18.975
1751-07-01,1751,7,21.887000000000004
1751-08-01,1751,8,21.522
1751-08-01,1751,8,19.334
1751-08-01,1751,8,18.27
1751-08-01,1751,8,21.606
1751-09-01,1751,9,14.722999999999995
1751-09-01,1751,9,12.744
1751-09-01,1751,9,12.425999999999998
1751-09-01,1751,9,15.977
1752-01-01,1752,1,-6.452000000000002
1752-01-01,1752,1,-8.363
1752-01-01,1752,1,-6.334999999999999
1752-01-01,1752,1,-1.726
1752-03-01,1752,3,3.1679999999999984
1752-03-01,1752,3,1.4179999999999993
1752-03-01,1752,3,2.4549999999999983
1752-03-01,1752,3,4.529
1752-04-01,1752,4,8.912999999999998
1752-04-01,1752,4,7.847
1752-04-01,1752,4,7.628000000000002
1752-04-01,1752,4,8.418
1752-10-01,1752,10,8.214000000000002
1752-10-01,1752,10,6.407999999999999
1752-10-01,1752,10,7.342999999999999
1752-10-01,1752,10,11.145
1752-11-01,1752,11,4.317000000000001
1752-11-01,1752,11,2.4000000000000004
1752-11-01,1752,11,3.5879999999999987
1752-11-01,1752,11,8.860000000000001
1752-12-01,1752,12,-0.5709999999999995
1752-12-01,1752,12,-2.4239999999999995
1752-12-01,1752,12,-1.1299999999999994
1752-12-01,1752,12,4.617999999999999
1753-01-01,1753,1,-5.162999999999999
1753-01-01,1753,1,-6.941999999999999
1753-01-01,1753,1,-5.861000000000001
1753-01-01,1753,1,-0.5499999999999992
1753-02-01,1753,2,-4.918
1753-02-01,1753,2,-6.828000000000001
1753-02-01,1753,2,-4.859000000000001
1753-02-01,1753,2,-1.6549999999999996
1753-03-01,1753,3,3.1099999999999994
1753-03-01,1753,3,1.4449999999999994
1753-03-01,1753,3,2.6590000000000007
1753-03-01,1753,3,4.442000000000002
1753-04-01,1753,4,9.25
1753-04-01,1753,4,8.164
1753-04-01,1753,4,8.238000000000001
1753-04-01,1753,4,8.778
1753-05-01,1753,5,16.28
1753-05-01,1753,5,15.261
1753-05-01,1753,5,13.813
1753-05-01,1753,5,14.871
1753-06-01,1753,6,20.814
1753-06-01,1753,6,19.030000000000005
1753-06-01,1753,6,17.511
1753-06-01,1753,6,19.634
1753-07-01,1753,7,22.375999999999998
1753-07-01,1753,7,20.158
1753-07-01,1753,7,18.686
1753-07-01,1753,7,21.735
1753-08-01,1753,8,20.644
1753-08-01,1753,8,18.442
1753-08-01,1753,8,17.147000000000002
1753-08-01,1753,8,20.735
1753-09-01,1753,9,15.969
1753-09-01,1753,9,14.006
1753-09-01,1753,9,13.711
1753-09-01,1753,9,17.223
1753-10-01,1753,10,9.429999999999998
1753-10-01,1753,10,7.651
1753-10-01,1753,10,8.353000000000002
1753-10-01,1753,10,12.336
1753-11-01,1753,11,2.476000000000001
1753-11-01,1753,11,0.6130000000000003
1753-11-01,1753,11,1.4120000000000017
1753-11-01,1753,11,6.97
1753-12-01,1753,12,-5.654999999999999
1753-12-01,1753,12,-8.171999999999999
1753-12-01,1753,12,-6.364000000000001
1753-12-01,1753,12,-0.1499999999999997
1754-01-01,1754,1,-5.486000000000001
1754-01-01,1754,1,-7.291999999999998
1754-01-01,1754,1,-5.851000000000001
1754-02-01,1754,2,-6.838999999999999
1754-02-01,1754,2,-8.671
1754-02-01,1754,2,-6.487
1754-02-01,1754,2,-3.605000000000001
1754-03-01,1754,3,0.5999999999999991
1754-03-01,1754,3,-1.2409999999999992
1754-03-01,1754,3,-0.8429999999999992
1754-03-01,1754,3,1.9510000000000003
1754-04-01,1754,4,11.677
1754-04-01,1754,4,10.312
1754-04-01,1754,4,8.956000000000001
1754-04-01,1754,4,11.233
1754-05-01,1754,5,16.314000000000004
1754-05-01,1754,5,15.376
1754-05-01,1754,5,14.268999999999998
1754-05-01,1754,5,14.892
1754-06-01,1754,6,21.035
1754-06-01,1754,6,19.594
1754-06-01,1754,6,17.781999999999996
1754-06-01,1754,6,19.689000000000004
1754-07-01,1754,7,21.86
1754-07-01,1754,7,19.695
1754-07-01,1754,7,17.766000000000002
1754-07-01,1754,7,21.166
1754-08-01,1754,8,20.085000000000004
1754-08-01,1754,8,17.700000000000003
1754-08-01,1754,8,16.802000000000003
1754-08-01,1754,8,20.284
1754-09-01,1754,9,14.931
1754-09-01,1754,9,12.834
1754-09-01,1754,9,12.576999999999998
1754-09-01,1754,9,16.246
1754-10-01,1754,10,9.835
1754-10-01,1754,10,7.7429999999999986
1754-10-01,1754,10,8.470000000000002
1754-10-01,1754,10,12.872000000000002
1754-11-01,1754,11,3.2729999999999984
1754-11-01,1754,11,1.0890000000000002
1754-11-01,1754,11,2.423000000000002
1754-11-01,1754,11,7.942000000000001
1754-12-01,1754,12,-1.0679999999999998
1754-12-01,1754,12,-2.949
1754-12-01,1754,12,-1.841
1754-12-01,1754,12,4.122000000000002
1755-01-01,1755,1,-7.164999999999998
1755-01-01,1755,1,-9.02
1755-01-01,1755,1,-8.709
1755-01-01,1755,1,-2.567
1755-02-01,1755,2,-6.9670000000000005
1755-02-01,1755,2,-9.213
1755-02-01,1755,2,-8.259999999999998
1755-02-01,1755,2,-3.607999999999999
1755-03-01,1755,3,1.1040000000000008
1755-03-01,1755,3,-0.9100000000000008
1755-03-01,1755,3,0.1799999999999989
1755-03-01,1755,3,2.576999999999998
1755-04-01,1755,4,10.302
1755-04-01,1755,4,8.851999999999999
1755-04-01,1755,4,9.395
1755-04-01,1755,4,10.031
1755-05-01,1755,5,17.088
1755-05-01,1755,5,16.177000000000003
1755-05-01,1755,5,14.551
1755-05-01,1755,5,15.626
1755-06-01,1755,6,22.306
1755-06-01,1755,6,20.874
1755-06-01,1755,6,19.356
1755-06-01,1755,6,20.969000000000005
1755-07-01,1755,7,22.629000000000005
1755-07-01,1755,7,20.838
1755-07-01,1755,7,19.17
1755-07-01,1755,7,21.78400000000001
1755-08-01,1755,8,20.011000000000003
1755-08-01,1755,8,17.706000000000003
1755-08-01,1755,8,16.510000000000005
1755-08-01,1755,8,20.138
1755-09-01,1755,9,15.452000000000002
1755-09-01,1755,9,13.362000000000002
1755-09-01,1755,9,12.723
1755-09-01,1755,9,16.735
1755-10-01,1755,10,8.880999999999998
1755-10-01,1755,10,7.147000000000001
1755-10-01,1755,10,7.491000000000001
1755-10-01,1755,10,11.744000000000002
1755-11-01,1755,11,3.3630000000000018
1755-11-01,1755,11,1.4970000000000008
1755-11-01,1755,11,2.261000000000001
1755-11-01,1755,11,7.852999999999999
1755-12-01,1755,12,-2.799
1755-12-01,1755,12,-4.707
1755-12-01,1755,12,-2.545
1755-12-01,1755,12,2.456
1756-01-01,1756,1,-2.317
1756-01-01,1756,1,-3.994
1756-01-01,1756,1,-2.3930000000000007
1756-01-01,1756,1,2.259999999999999
1756-02-01,1756,2,0.3300000000000007
1756-02-01,1756,2,-1.441000000000001
1756-02-01,1756,2,-0.2320000000000001
1756-02-01,1756,2,3.482000000000001
1756-03-01,1756,3,2.0860000000000016
1756-03-01,1756,3,1.7399999999999989
1756-03-01,1756,3,3.492999999999999
1756-04-01,1756,4,10.44
1756-04-01,1756,4,8.96
1756-04-01,1756,4,7.9940000000000015
1756-04-01,1756,4,10.059
1756-05-01,1756,5,16.898000000000003
1756-05-01,1756,5,15.431
1756-05-01,1756,5,13.713
1756-05-01,1756,5,15.657000000000002
1756-06-01,1756,6,21.929
1756-06-01,1756,6,20.564
1756-06-01,1756,6,19.308000000000003
1756-06-01,1756,6,20.559999999999995
1756-07-01,1756,7,22.376999999999995
1756-07-01,1756,7,20.53400000000001
1756-07-01,1756,7,19.295
1756-07-01,1756,7,21.567
1756-08-01,1756,8,19.731
1756-08-01,1756,8,17.296000000000003
1756-08-01,1756,8,16.366
1756-08-01,1756,8,19.934999999999995
1756-09-01,1756,9,16.418
1756-09-01,1756,9,14.197
1756-09-01,1756,9,14.085
1756-09-01,1756,9,17.777
1756-10-01,1756,10,8.155999999999999
1756-10-01,1756,10,6.379
1756-10-01,1756,10,7.264
1756-10-01,1756,10,11.052
1756-11-01,1756,11,1.2680000000000016
1756-11-01,1756,11,-0.7850000000000001
1756-11-01,1756,11,0.1250000000000007
1756-11-01,1756,11,5.83
1756-12-01,1756,12,-4.042
1756-12-01,1756,12,-6.1000000000000005
1756-12-01,1756,12,-4.507000000000001
1756-12-01,1756,12,1.263999999999999
1757-01-01,1757,1,-6.843
1757-01-01,1757,1,-8.762999999999998
1757-01-01,1757,1,-7.018000000000001
1757-01-01,1757,1,-2.152
1757-02-01,1757,2,-1.289
1757-02-01,1757,2,-3.135
1757-02-01,1757,2,-1.7520000000000004
1757-02-01,1757,2,1.885999999999998
1757-03-01,1757,3,2.259000000000001
1757-03-01,1757,3,0.4049999999999996
1757-03-01,1757,3,1.5480000000000005
1757-03-01,1757,3,3.6510000000000016
1757-04-01,1757,4,9.923000000000002
1757-04-01,1757,4,9.1
1757-04-01,1757,4,9.011
1757-04-01,1757,4,9.323
1757-05-01,1757,5,16.841
1757-05-01,1757,5,15.662999999999998
1757-05-01,1757,5,13.985
1757-05-01,1757,5,15.496
1757-06-01,1757,6,23.778
1757-06-01,1757,6,22.275
1757-06-01,1757,6,20.139000000000003
1757-06-01,1757,6,22.421
1757-07-01,1757,7,25.931
1757-07-01,1757,7,22.408
1757-07-01,1757,7,25.102
1757-08-01,1757,8,22.034
1757-08-01,1757,8,19.889000000000003
1757-08-01,1757,8,18.517000000000003
1757-08-01,1757,8,22.096000000000004
1757-09-01,1757,9,16.924
1757-09-01,1757,9,14.812
1757-09-01,1757,9,13.442
1757-09-01,1757,9,18.178
1757-10-01,1757,10,5.447999999999998
1757-10-01,1757,10,3.177999999999999
1757-10-01,1757,10,3.6439999999999984
1757-10-01,1757,10,8.558000000000002
1757-11-01,1757,11,1.9159999999999997
1757-11-01,1757,11,0.328999999999999
1757-11-01,1757,11,1.8959999999999984
1757-11-01,1757,11,6.324999999999999
1757-12-01,1757,12,-5.151999999999999
1757-12-01,1757,12,-7.146999999999999
1757-12-01,1757,12,-5.238
1757-12-01,1757,12,0.1339999999999995
1758-01-01,1758,1,-9.289
1758-01-01,1758,1,-11.339
1758-01-01,1758,1,-9.393999999999998
1758-01-01,1758,1,-4.496
1758-02-01,1758,2,-4.84
1758-02-01,1758,2,-6.965
1758-02-01,1758,2,-5.011
1758-02-01,1758,2,-1.489999999999999
1758-03-01,1758,3,0.9389999999999984
1758-03-01,1758,3,-1.0579999999999994
1758-03-01,1758,3,0.3080000000000006
1758-03-01,1758,3,2.4270000000000005
1758-04-01,1758,4,7.828999999999998
1758-04-01,1758,4,6.556000000000001
1758-04-01,1758,4,6.3900000000000015
1758-04-01,1758,4,7.4289999999999985
1758-05-01,1758,5,14.302999999999995
1758-05-01,1758,5,13.517
1758-05-01,1758,5,13.282000000000002
1758-05-01,1758,5,12.872000000000002
1758-06-01,1758,6,20.006000000000004
1758-06-01,1758,6,18.532
1758-06-01,1758,6,17.388
1758-06-01,1758,6,18.706
1758-07-01,1758,7,21.5
1758-07-01,1758,7,19.522
1758-07-01,1758,7,17.630000000000003
1758-07-01,1758,7,20.719
1758-08-01,1758,8,19.175
1758-08-01,1758,8,17.146
1758-08-01,1758,8,16.663
1758-08-01,1758,8,19.232
1758-09-01,1758,9,13.558000000000002
1758-09-01,1758,9,11.500000000000002
1758-09-01,1758,9,11.212000000000002
1758-09-01,1758,9,14.84
1758-10-01,1758,10,4.600999999999998
1758-10-01,1758,10,2.596999999999999
1758-10-01,1758,10,4.073999999999999
1758-10-01,1758,10,7.651
1758-11-01,1758,11,2.854
1758-11-01,1758,11,0.7189999999999981
1758-11-01,1758,11,1.966000000000001
1758-11-01,1758,11,7.5
1758-12-01,1758,12,-2.4440000000000004
1758-12-01,1758,12,-4.602
1758-12-01,1758,12,-2.966999999999999
1758-12-01,1758,12,2.893
1759-01-01,1759,1,-1.7659999999999991
1759-01-01,1759,1,-3.5170000000000003
1759-01-01,1759,1,-2.064
1759-01-01,1759,1,2.854
1759-02-01,1759,2,-1.8300000000000003
1759-02-01,1759,2,-3.617
1759-02-01,1759,2,-1.6900000000000008
1759-02-01,1759,2,1.3839999999999997
1759-03-01,1759,3,1.827999999999999
1759-03-01,1759,3,0.0849999999999992
1759-03-01,1759,3,1.5689999999999986
1759-03-01,1759,3,3.204999999999999
1759-04-01,1759,4,7.194999999999999
1759-04-01,1759,4,6.128
1759-04-01,1759,4,6.575
1759-04-01,1759,4,6.746
1759-05-01,1759,5,13.993
1759-05-01,1759,5,12.797
1759-05-01,1759,5,11.800999999999998
1759-05-01,1759,5,12.701999999999998
1759-06-01,1759,6,20.537
1759-06-01,1759,6,19.313
1759-06-01,1759,6,18.028
1759-06-01,1759,6,19.116
1759-07-01,1759,7,21.242000000000004
1759-07-01,1759,7,19.429
1759-07-01,1759,7,18.945
1759-07-01,1759,7,20.488
1759-08-01,1759,8,22.023999999999997
1759-08-01,1759,8,20.007000000000005
1759-08-01,1759,8,18.620000000000005
1759-08-01,1759,8,22.022
1759-09-01,1759,9,16.144
1759-09-01,1759,9,13.852
1759-09-01,1759,9,13.352
1759-09-01,1759,9,17.528000000000002
1759-10-01,1759,10,8.274000000000001
1759-10-01,1759,10,6.090999999999999
1759-10-01,1759,10,7.266000000000001
1759-10-01,1759,10,11.385
1759-11-01,1759,11,0.4740000000000006
1759-11-01,1759,11,-1.576
1759-11-01,1759,11,-0.6599999999999994
1759-11-01,1759,11,5.062000000000001
1759-12-01,1759,12,-6.893999999999999
1759-12-01,1759,12,-9.251
1759-12-01,1759,12,-7.213
1759-12-01,1759,12,-1.4090000000000005
1760-01-01,1760,1,-8.0
1760-01-01,1760,1,-10.703
1760-01-01,1760,1,-8.411000000000001
1760-01-01,1760,1,-2.9290000000000007
1760-02-01,1760,2,-3.965
1760-02-01,1760,2,-5.808999999999999
1760-02-01,1760,2,-4.423
1760-02-01,1760,2,-0.7610000000000008
1760-03-01,1760,3,-1.1260000000000008
1760-03-01,1760,3,-3.0680000000000005
1760-03-01,1760,3,-1.3210000000000004
1760-03-01,1760,3,0.3609999999999995
1760-04-01,1760,4,7.750000000000002
1760-04-01,1760,4,6.136000000000001
1760-04-01,1760,4,6.771999999999999
1760-04-01,1760,4,7.557
1760-05-01,1760,5,14.931
1760-05-01,1760,5,14.058999999999996
1760-05-01,1760,5,13.32
1760-05-01,1760,5,13.507
1760-06-01,1760,6,18.918000000000003
1760-06-01,1760,6,17.757
1760-06-01,1760,6,17.039
1760-06-01,1760,6,17.503
1760-07-01,1760,7,20.805
1760-07-01,1760,7,18.886
1760-07-01,1760,7,18.049000000000003
1760-07-01,1760,7,20.084000000000003
1760-08-01,1760,8,20.812
1760-08-01,1760,8,18.469999999999995
1760-08-01,1760,8,17.494999999999997
1760-08-01,1760,8,20.974000000000004
1760-09-01,1760,9,15.994
1760-09-01,1760,9,14.06
1760-09-01,1760,9,14.136999999999995
1760-09-01,1760,9,17.259
1760-10-01,1760,10,7.559000000000001
1760-10-01,1760,10,5.364000000000001
1760-10-01,1760,10,6.683000000000002
1760-10-01,1760,10,10.672999999999998
1760-11-01,1760,11,2.307
1760-11-01,1760,11,0.3749999999999984
1760-11-01,1760,11,1.632000000000002
1760-11-01,1760,11,6.851999999999999
1760-12-01,1760,12,-2.5870000000000006
1760-12-01,1760,12,-4.650000000000001
1760-12-01,1760,12,-2.1790000000000003
1760-12-01,1760,12,2.7479999999999984
1761-01-01,1761,1,-6.095000000000001
1761-01-01,1761,1,-7.716
1761-01-01,1761,1,-5.706
1761-01-01,1761,1,-1.483999999999999
1761-02-01,1761,2,-2.938999999999999
1761-02-01,1761,2,-5.039
1761-02-01,1761,2,-2.8040000000000003
1761-02-01,1761,2,0.4149999999999999
1761-03-01,1761,3,3.5280000000000005
1761-03-01,1761,3,1.8769999999999996
1761-03-01,1761,3,3.331999999999999
1761-03-01,1761,3,4.869999999999999
1761-04-01,1761,4,7.554999999999997
1761-04-01,1761,4,6.524999999999999
1761-04-01,1761,4,6.733
1761-04-01,1761,4,7.073
1761-05-01,1761,5,17.293
1761-05-01,1761,5,16.182000000000002
1761-05-01,1761,5,15.115
1761-05-01,1761,5,15.933999999999996
1761-06-01,1761,6,23.033
1761-06-01,1761,6,21.558
1761-06-01,1761,6,19.748000000000005
1761-06-01,1761,6,21.667000000000005
1761-07-01,1761,7,25.422999999999995
1761-07-01,1761,7,22.936000000000003
1761-07-01,1761,7,20.187
1761-07-01,1761,7,24.804
1761-08-01,1761,8,21.906
1761-08-01,1761,8,19.919
1761-08-01,1761,8,19.012
1761-08-01,1761,8,21.917
1761-09-01,1761,9,16.910999999999998
1761-09-01,1761,9,15.037
1761-09-01,1761,9,15.013000000000002
1761-09-01,1761,9,18.131000000000004
1761-10-01,1761,10,7.463
1761-10-01,1761,10,5.117
1761-10-01,1761,10,5.581
1761-10-01,1761,10,10.601999999999997
1761-11-01,1761,11,1.700999999999999
1761-11-01,1761,11,-0.1200000000000006
1761-11-01,1761,11,1.2569999999999997
1761-11-01,1761,11,6.206
1761-12-01,1761,12,-6.835
1761-12-01,1761,12,-8.916
1761-12-01,1761,12,-6.804999999999999
1761-12-01,1761,12,-1.4640000000000006
1762-01-01,1762,1,-0.6769999999999992
1762-01-01,1762,1,-2.53
1762-01-01,1762,1,-1.8329999999999995
1762-01-01,1762,1,3.931000000000001
1762-02-01,1762,2,-0.9320000000000008
1762-02-01,1762,2,-2.8109999999999995
1762-02-01,1762,2,-2.0529999999999995
1762-02-01,1762,2,2.232000000000001
1762-03-01,1762,3,0.3119999999999991
1762-03-01,1762,3,-1.5520000000000007
1762-03-01,1762,3,-1.0210000000000008
1762-03-01,1762,3,1.6909999999999985
1762-04-01,1762,4,9.802
1762-04-01,1762,4,8.668000000000001
1762-04-01,1762,4,9.101
1762-04-01,1762,4,9.38
1762-05-01,1762,5,15.068
1762-05-01,1762,5,14.126
1762-05-01,1762,5,13.545
1762-05-01,1762,5,13.685000000000002
1762-06-01,1762,6,21.047000000000004
1762-06-01,1762,6,19.8
1762-06-01,1762,6,18.369
1762-06-01,1762,6,19.62
1762-07-01,1762,7,22.372
1762-07-01,1762,7,20.063
1762-07-01,1762,7,18.757000000000005
1762-07-01,1762,7,21.774
1762-08-01,1762,8,20.029
1762-08-01,1762,8,17.667
1762-08-01,1762,8,16.246
1762-08-01,1762,8,20.174
1762-09-01,1762,9,14.323
1762-09-01,1762,9,12.075
1762-09-01,1762,9,12.222999999999995
1762-09-01,1762,9,15.725
1762-10-01,1762,10,6.302000000000001
1762-10-01,1762,10,3.901
1762-10-01,1762,10,4.675
1762-10-01,1762,10,9.47
1762-11-01,1762,11,3.597999999999999
1762-11-01,1762,11,1.7469999999999983
1762-11-01,1762,11,2.462000000000001
1762-11-01,1762,11,8.072999999999999
1762-12-01,1762,12,-3.854000000000001
1762-12-01,1762,12,-5.768000000000001
1762-12-01,1762,12,-4.741
1762-12-01,1762,12,1.3589999999999989
1763-01-01,1763,1,-6.506999999999999
1763-01-01,1763,1,-8.527000000000001
1763-01-01,1763,1,-7.699
1763-01-01,1763,1,-1.768000000000001
1763-02-01,1763,2,-3.756
1763-02-01,1763,2,-5.940999999999999
1763-02-01,1763,2,-2.8719999999999994
1763-02-01,1763,2,-0.3059999999999994
1763-03-01,1763,3,-1.441000000000001
1763-03-01,1763,3,-3.536
1763-03-01,1763,3,-1.5499999999999996
1763-03-01,1763,3,0.1379999999999981
1763-04-01,1763,4,8.121000000000002
1763-04-01,1763,4,6.749999999999999
1763-04-01,1763,4,6.580000000000001
1763-04-01,1763,4,7.760000000000002
1763-05-01,1763,5,14.934
1763-05-01,1763,5,14.177
1763-05-01,1763,5,12.963
1763-05-01,1763,5,13.418
1763-06-01,1763,6,18.676
1763-06-01,1763,6,17.322999999999997
1763-06-01,1763,6,16.206
1763-06-01,1763,6,17.331
1763-07-01,1763,7,23.849000000000004
1763-07-01,1763,7,21.882000000000005
1763-07-01,1763,7,19.97
1763-07-01,1763,7,23.055
1763-08-01,1763,8,21.15900000000001
1763-08-01,1763,8,18.934
1763-08-01,1763,8,18.172
1763-08-01,1763,8,21.284
1763-09-01,1763,9,14.418
1763-09-01,1763,9,12.252000000000002
1763-09-01,1763,9,11.832
1763-09-01,1763,9,15.755000000000004
1763-10-01,1763,10,5.567000000000001
1763-10-01,1763,10,3.672
1763-10-01,1763,10,4.803999999999999
1763-10-01,1763,10,8.565000000000001
1763-11-01,1763,11,1.2909999999999993
1763-11-01,1763,11,-0.7060000000000007
1763-11-01,1763,11,0.6199999999999998
1763-11-01,1763,11,5.889
1763-12-01,1763,12,-2.805999999999999
1763-12-01,1763,12,-1.0660000000000005
1763-12-01,1763,12,4.466999999999999
1764-01-01,1764,1,-3.894999999999999
1764-01-01,1764,1,-5.731999999999999
1764-01-01,1764,1,-3.612
1764-01-01,1764,1,0.7949999999999986
1764-02-01,1764,2,0.4359999999999984
1764-02-01,1764,2,-1.4520000000000008
1764-02-01,1764,2,0.2269999999999999
1764-02-01,1764,2,3.653000000000001
1764-03-01,1764,3,1.988000000000001
1764-03-01,1764,3,0.3200000000000003
1764-03-01,1764,3,1.0600000000000007
1764-03-01,1764,3,3.299999999999999
1764-04-01,1764,4,8.074999999999998
1764-04-01,1764,4,6.976000000000002
1764-04-01,1764,4,6.895999999999998
1764-04-01,1764,4,7.606000000000001
1764-05-01,1764,5,15.643999999999998
1764-05-01,1764,5,14.676
1764-05-01,1764,5,14.341
1764-05-01,1764,5,14.282000000000002
1764-06-01,1764,6,18.617
1764-06-01,1764,6,17.017999999999997
1764-06-01,1764,6,15.794999999999996
1764-06-01,1764,6,17.378
1764-07-01,1764,7,21.388
1764-07-01,1764,7,19.885000000000005
1764-07-01,1764,7,19.196
1764-07-01,1764,7,20.486
1764-08-01,1764,8,19.864
1764-08-01,1764,8,17.780999999999995
1764-08-01,1764,8,16.545
1764-08-01,1764,8,19.895000000000003
1764-09-01,1764,9,15.024
1764-09-01,1764,9,12.983
1764-09-01,1764,9,12.230000000000002
1764-09-01,1764,9,16.282
1764-10-01,1764,10,9.389
1764-10-01,1764,10,7.2810000000000015
1764-10-01,1764,10,7.141000000000001
1764-10-01,1764,10,12.366999999999996
1764-11-01,1764,11,2.9350000000000005
1764-11-01,1764,11,0.6910000000000002
1764-11-01,1764,11,1.402000000000001
1764-11-01,1764,11,7.586999999999999
1764-12-01,1764,12,0.5269999999999995
1764-12-01,1764,12,-1.871
1764-12-01,1764,12,-1.4970000000000008
1764-12-01,1764,12,5.880999999999999
1765-01-01,1765,1,-1.6709999999999998
1765-01-01,1765,1,-3.815000000000001
1765-01-01,1765,1,3.1099999999999994
1765-02-01,1765,2,-3.270999999999999
1765-02-01,1765,2,-5.499
1765-02-01,1765,2,-4.646
1765-02-01,1765,2,0.0529999999999988
1765-03-01,1765,3,3.5850000000000017
1765-03-01,1765,3,1.8370000000000015
1765-03-01,1765,3,2.926000000000002
1765-03-01,1765,3,4.934
1765-04-01,1765,4,10.006000000000002
1765-04-01,1765,4,8.828
1765-04-01,1765,4,8.509999999999998
1765-04-01,1765,4,9.543
1765-05-01,1765,5,14.693999999999996
1765-05-01,1765,5,13.609999999999998
1765-05-01,1765,5,12.071000000000002
1765-05-01,1765,5,13.316
1765-06-01,1765,6,18.366000000000003
1765-06-01,1765,6,17.07
1765-06-01,1765,6,16.262
1765-06-01,1765,6,17.014
1765-07-01,1765,7,20.929
1765-07-01,1765,7,19.091
1765-07-01,1765,7,17.008
1765-07-01,1765,7,20.069000000000003
